GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NW_004457667.1_cds_XP_004353366.1_1916_hgt_foreign	2	4.37818e-48	3.72011e-09	1	1
lcl|NW_004457442.1_cds_XP_004339460.1_8331_hgt_foreign	2	1.31827e-31	5.3311e-08	1	1
lcl|NW_004457291.1_cds_XP_004334202.1_13522_hgt_foreign	2	1.01731e-47	7.08585e-10	1	1
lcl|NW_004457342.1_cds_XP_004335802.1_11897_hgt_foreign	2	1.05619e-52	3.80982e-08	1	1
lcl|NC_002942.5_cds_WP_011946747.1_1805	0	1	4.59552e-13	4.60132e-40	0
lcl|NC_002942.5_cds_WP_010947895.1_2165	0	1	2.13064e-12	1.07498e-34	0
lcl|NW_004457498.1_cds_XP_004340753.1_7092_hgt_foreign	1	5.17089e-100	0.999531	0.00046868	0
lcl|NC_002942.5_cds_WP_010948653.1_2963	0	1	2.53537e-11	3.36574e-43	0
lcl|NW_004457702.1_cds_XP_004356751.1_1123_hgt_foreign	2	5.28293e-57	0.00020703	0.999793	1
lcl|NC_002942.5_cds_WP_015444163.1_2222	0	1	7.46185e-12	2.63968e-38	0
lcl|NW_004457263.1_cds_XP_004333422.1_14393_hgt_foreign	2	1.53979e-35	7.35005e-09	1	1
lcl|NW_004457442.1_cds_XP_004339632.1_8503_hgt_foreign	2	8.49512e-34	1.42481e-06	0.999999	1
lcl|NW_004457582.1_cds_XP_004343641.1_5239_hgt_foreign	2	1.07189e-49	4.66957e-09	1	1
lcl|NW_004457591.1_cds_XP_004345374.1_4497_hgt_foreign	2	8.36892e-38	3.71136e-06	0.999996	1
lcl|NC_002942.5_cds_WP_010946584.1_822	0	1	3.7286e-08	8.21649e-31	0
lcl|NW_004457319.1_cds_XP_004335216.1_12541_hgt_foreign	2	2.5844e-23	0.10577	0.89423	1
lcl|NC_002942.5_cds_WP_015444810.1_481	0	1	6.97976e-13	1.267e-37	0
lcl|NC_002942.5_cds_WP_010946829.1_1071	0	1	3.44439e-12	1.95511e-43	0
lcl|NW_004457297.1_cds_XP_004334280.1_13338_hgt_foreign	2	1.76855e-24	1.49184e-06	0.999999	1
lcl|NW_004457453.1_cds_XP_004339921.1_7747_hgt_foreign	2	1.30021e-32	3.49542e-07	1	1
lcl|NC_002942.5_cds_WP_010947997.1_2266	0	1	1.10513e-11	7.20175e-52	0
lcl|NW_004457442.1_cds_XP_004339749.1_8620_hgt_foreign	2	6.52321e-42	0.000169619	0.99983	1
lcl|NW_004457538.1_cds_XP_004341793.1_6073_hgt_foreign	2	1.01953e-47	1.38986e-09	1	1
lcl|NW_004457466.1_cds_XP_004340250.1_7556_hgt_foreign	2	3.14442e-38	3.56791e-08	1	1
lcl|NW_004457263.1_cds_XP_004333365.1_14336_hgt_foreign	2	1.19136e-22	2.99009e-05	0.99997	1
lcl|NW_004457442.1_cds_XP_004339724.1_8595_hgt_foreign	2	2.00388e-42	1.06729e-09	1	1
lcl|NW_004457618.1_cds_XP_004367512.1_3304_hgt_foreign	2	1.16994e-38	2.67233e-05	0.999973	1
lcl|NC_002942.5_cds_WP_010947138.1_1395	0	1	7.56902e-10	3.29969e-27	0
lcl|NW_004457712.1_cds_XP_004367940.1_317_hgt_foreign	2	2.12358e-28	7.06594e-06	0.999993	1
lcl|NW_004457586.1_cds_XP_004344915.1_4890_hgt_foreign	2	4.79771e-37	4.61399e-08	1	1
lcl|NW_004457309.1_cds_XP_004334581.1_13180_hgt_foreign	1	2.00703e-44	1	5.06532e-19	0
lcl|NC_002942.5_cds_WP_323740491.1_2085	1	5.14564e-28	1	3.89273e-46	0
lcl|NW_004457710.1_cds_XP_004357170.1_737_hgt_foreign	2	2.31934e-54	6.02954e-09	1	1
lcl|NW_004457356.1_cds_XP_004336302.1_11430_hgt_foreign	2	3.81535e-47	1.00972e-09	1	1
lcl|NC_002942.5_cds_WP_010947459.1_1717	0	1	5.646e-13	1.6686e-42	0
lcl|NW_004457429.1_cds_XP_004338515.1_9219_hgt_foreign	2	4.59128e-60	0.000327961	0.999672	1
lcl|NW_004457554.1_cds_XP_004342170.1_5650_hgt_foreign	2	4.34736e-51	6.39342e-10	1	1
lcl|NC_002942.5_cds_WP_010946332.1_568	0	1	1.93099e-12	3.05811e-69	0
lcl|NW_004457305.1_cds_XP_004334522.1_13240_hgt_foreign	2	3.94902e-33	2.49414e-08	1	1
lcl|NW_004457496.1_cds_XP_004340675.1_7110_hgt_foreign	2	2.73852e-37	9.29262e-09	1	1
lcl|NW_004457677.1_cds_XP_004353944.1_1466_hgt_foreign	1	9.9552e-55	0.702521	0.297479	1
lcl|NW_004457245.1_cds_XP_004332942.1_14865_hgt_foreign	2	2.46503e-45	4.24367e-07	1	1
lcl|NW_004457654.1_cds_XP_004352829.1_2140_hgt_foreign	2	9.10456e-39	3.03648e-08	1	1
lcl|NW_004457453.1_cds_XP_004339912.1_7738_hgt_foreign	2	5.65552e-33	9.60076e-09	1	1
lcl|NW_004457466.1_cds_XP_004340156.1_7462_hgt_foreign	2	4.03582e-35	1.54921e-07	1	1
lcl|NC_002942.5_cds_WP_010946582.1_820	1	1.6273e-10	1	2.20737e-49	0
lcl|NC_002942.5_cds_WP_010948464.1_2759	0	1	1.11552e-07	1.95555e-40	0
lcl|NC_002942.5_cds_WP_010947090.1_1346	1	0.390749	0.609251	9.10766e-27	0
lcl|NW_004457654.1_cds_XP_004352778.1_2089_hgt_foreign	2	4.96326e-41	2.68505e-07	1	1
lcl|NW_004457442.1_cds_XP_004339304.1_8175_hgt_foreign	2	1.752e-42	1.28111e-07	1	1
lcl|NW_004457643.1_cds_XP_004352457.1_2663_hgt_foreign	2	1.35422e-55	1.77938e-06	0.999998	1
lcl|NC_002942.5_cds_WP_010946565.1_802	0	1	2.32088e-13	9.57211e-53	0
lcl|NC_002942.5_cds_WP_010947012.1_1268	0	0.999999	7.10648e-07	2.37755e-45	0
lcl|NW_004457554.1_cds_XP_004342073.1_5554_hgt_foreign	2	9.68528e-40	3.86364e-05	0.999961	1
lcl|NC_002942.5_cds_WP_010946290.1_528	0	1	5.32158e-11	8.75889e-38	0
lcl|NW_004457484.1_cds_XP_004340486.1_7301_hgt_foreign	1	6.45884e-32	0.75063	0.24937	1
lcl|NW_004457586.1_cds_XP_004344848.1_4823_hgt_foreign	2	1.04196e-56	1.81777e-08	1	1
lcl|NW_004457466.1_cds_XP_004340119.1_7425_hgt_foreign	2	4.55066e-56	7.1837e-08	1	1
lcl|NW_004457410.1_cds_XP_004338153.1_9557_hgt_foreign	1	5.62307e-62	1	2.91877e-07	0
lcl|NW_004457456.1_cds_XP_004340037.1_7733_hgt_foreign	2	5.7103e-44	1.37503e-08	1	1
lcl|NW_004457532.1_cds_XP_004341616.1_6525_hgt_foreign	2	1.58882e-51	1.72505e-08	1	1
lcl|NW_004457396.1_cds_XP_004337912.1_9888_hgt_foreign	2	2.72991e-63	0.0295313	0.970469	1
lcl|NW_004457391.1_cds_XP_004337665.1_10015_hgt_foreign	1	0	1	9.83479e-75	0
lcl|NW_004457611.1_cds_XP_004348512.1_3656_hgt_foreign	2	9.70355e-59	1.17861e-09	1	1
lcl|NW_004457435.1_cds_XP_004338913.1_8866_hgt_foreign	2	2.97158e-47	2.86063e-09	1	1
lcl|NW_004457514.1_cds_XP_004340902.1_6914_hgt_foreign	2	9.24372e-47	1.13312e-08	1	1
lcl|NW_004457442.1_cds_XP_004339250.1_8121_hgt_foreign	2	2.22638e-47	4.18227e-09	1	1
lcl|NW_004457654.1_cds_XP_004352839.1_2150_hgt_foreign	2	9.09276e-50	1.60113e-09	1	1
lcl|NW_004457415.1_cds_XP_004338324.1_9428_hgt_foreign	2	3.28723e-35	3.26545e-05	0.999967	1
lcl|NW_004457674.1_cds_XP_004353665.1_1663_hgt_foreign	2	4.31255e-53	6.64716e-10	1	1
lcl|NC_002942.5_cds_WP_011213305.1_720	0	1	3.76874e-09	1.63753e-85	0
lcl|NC_002942.5_cds_WP_010947031.1_1288	0	0.999996	4.43162e-06	1.04294e-26	0
lcl|NW_004457702.1_cds_XP_004356714.1_1086_hgt_foreign	2	0	2.93155e-12	1	1
lcl|NC_002942.5_cds_WP_010948316.1_2607	0	1	3.9709e-11	1.38756e-39	0
lcl|NW_004457342.1_cds_XP_004335865.1_11960_hgt_foreign	2	1.11516e-29	2.83533e-07	1	1
lcl|NW_004457554.1_cds_XP_004342296.1_5776_hgt_foreign	2	1.10768e-50	9.34624e-09	1	1
lcl|NW_004457344.1_cds_XP_004336130.1_11627_hgt_foreign	2	1.69001e-35	4.04348e-08	1	1
lcl|NW_004457313.1_cds_XP_004335058.1_13075_hgt_foreign	2	2.44129e-34	0.000136586	0.999863	1
lcl|NW_004457654.1_cds_XP_004353019.1_2330_hgt_foreign	2	1.6539e-43	4.13652e-09	1	1
lcl|NW_004457586.1_cds_XP_004344686.1_4661_hgt_foreign	2	1.90866e-49	2.51441e-08	1	1
lcl|NC_002942.5_cds_WP_015444876.1_298	0	1	5.07747e-12	1.4592e-46	0
lcl|NW_004457297.1_cds_XP_004334399.1_13457_hgt_foreign	2	5.43118e-30	1.42583e-07	1	1
lcl|NC_002942.5_cds_WP_011216485.1_2601	0	1	1.53387e-12	9.46004e-46	0
lcl|NW_004457604.1_cds_XP_004347717.1_3858_hgt_foreign	2	1.10537e-31	1.57433e-08	1	1
lcl|NW_004457442.1_cds_XP_004339410.1_8281_hgt_foreign	2	1.53933e-34	4.97619e-09	1	1
lcl|NW_004457380.1_cds_XP_004337121.1_10551_hgt_foreign	2	1.31857e-25	2.64136e-06	0.999997	1
lcl|NW_004457654.1_cds_XP_004352984.1_2295_hgt_foreign	2	7.47413e-48	2.63013e-09	1	1
lcl|NC_002942.5_cds_WP_010945833.1_73	0	1	1.10649e-10	1.78469e-27	0
lcl|NW_004457313.1_cds_XP_004335081.1_13098_hgt_foreign	2	1.386e-45	5.53345e-09	1	1
lcl|NC_002942.5_cds_WP_010947511.1_1768	0	1	3.38275e-12	5.3158e-48	0
lcl|NW_004457442.1_cds_XP_004339475.1_8346_hgt_foreign	2	9.58736e-35	5.60747e-08	1	1
lcl|NW_004457586.1_cds_XP_004344729.1_4704_hgt_foreign	1	8.03169e-39	0.929546	0.0704543	1
lcl|NC_002942.5_cds_WP_010947201.1_1458	0	1	1.53354e-12	4.29917e-74	0
lcl|NC_002942.5_cds_WP_010946765.1_1006	0	1	1.03187e-07	2.54501e-36	0
lcl|NW_004457654.1_cds_XP_004353105.1_2416_hgt_foreign	2	1.54605e-64	3.22367e-07	1	1
lcl|NW_004457442.1_cds_XP_004339459.1_8330_hgt_foreign	2	2.82708e-47	2.80666e-08	1	1
lcl|NW_004457586.1_cds_XP_004344785.1_4760_hgt_foreign	2	1.36524e-31	3.18481e-06	0.999997	1
lcl|NC_002942.5_cds_WP_015444709.1_829	0	1	4.19072e-09	3.12626e-41	0
lcl|NW_004457702.1_cds_XP_004356440.1_812_hgt_foreign	2	1.18703e-35	1.61713e-07	1	1
lcl|NW_004457707.1_cds_XP_004356991.1_784_hgt_foreign	2	2.05485e-37	2.95114e-09	1	1
lcl|NW_004457625.1_cds_XP_004349674.1_3159_hgt_foreign	2	1.61199e-30	1.41877e-06	0.999999	1
lcl|NC_002942.5_cds_WP_010946593.1_831	0	1	6.17757e-10	4.79054e-90	0
lcl|NC_002942.5_cds_WP_010945813.1_52	0	1	1.2201e-09	1.25321e-49	0
lcl|NW_004457617.1_cds_XP_004348728.1_3531_hgt_foreign	2	1.12448e-42	1.6103e-08	1	1
lcl|NC_002942.5_cds_WP_015444857.1_370	0	1	4.85601e-07	6.30109e-24	0
lcl|NW_004457702.1_cds_XP_004356668.1_1040_hgt_foreign	1	3.06882e-38	0.81215	0.18785	1
lcl|NW_004457442.1_cds_XP_004339320.1_8191_hgt_foreign	2	7.25068e-61	0.120297	0.879703	1
lcl|NC_002942.5_cds_WP_010945982.1_219	0	1	1.42217e-10	3.31883e-27	0
lcl|NW_004457364.1_cds_XP_004336526.1_11268_hgt_foreign	2	2.02199e-40	5.81861e-09	1	1
lcl|NC_002942.5_cds_WP_010946306.1_543	0	1	1.27231e-10	1.01453e-20	0
lcl|NW_004457613.1_cds_XP_004348672.1_3594_hgt_foreign	2	4.54933e-35	8.97384e-08	1	1
lcl|NW_004457654.1_cds_XP_004352901.1_2212_hgt_foreign	2	4.77182e-34	2.05982e-08	1	1
lcl|NW_004457592.1_cds_XP_004345963.1_4408_hgt_foreign	2	6.15641e-38	2.50234e-07	1	1
lcl|NW_004457453.1_cds_XP_004339988.1_7813_hgt_foreign	2	2.01658e-44	3.02617e-07	1	1
lcl|NC_002942.5_cds_WP_011946564.1_1553	1	0.000363409	0.999637	6.31705e-85	0
lcl|NC_002942.5_cds_WP_011213007.1_316	0	1	3.40465e-10	6.36767e-64	0
lcl|NW_004457453.1_cds_XP_004339938.1_7764_hgt_foreign	2	9.50781e-40	1.95928e-08	1	1
lcl|NW_004457466.1_cds_XP_004340321.1_7627_hgt_foreign	2	5.01669e-22	0.00114947	0.998851	1
lcl|NC_002942.5_cds_WP_015444950.1_112	0	1	5.13946e-11	3.68467e-36	0
lcl|NW_004457364.1_cds_XP_004336527.1_11269_hgt_foreign	2	1.82747e-42	2.71991e-08	1	1
lcl|NW_004457712.1_cds_XP_004368092.1_469_hgt_foreign	2	2.43629e-40	1.30636e-08	1	1
lcl|NW_004457343.1_cds_XP_004336086.1_11831_hgt_foreign	2	5.42074e-34	2.40292e-09	1	1
lcl|NW_004457702.1_cds_XP_004356475.1_847_hgt_foreign	2	1.28711e-43	1.03574e-09	1	1
lcl|NW_004457675.1_cds_XP_004353692.1_1554_hgt_foreign	2	2.00311e-56	6.19008e-08	1	1
lcl|NC_002942.5_cds_WP_032828680.1_932	0	1	9.6242e-13	5.02577e-50	0
lcl|NC_002942.5_cds_WP_010946256.1_495	0	1	3.31345e-12	6.70209e-35	0
lcl|NC_002942.5_cds_WP_015443864.1_2982	0	1	1.75245e-09	5.57847e-39	0
lcl|NW_004457676.1_cds_XP_004353767.1_1521_hgt_foreign	2	1.02422e-61	0.00190391	0.998096	1
lcl|NW_004457518.1_cds_XP_004341153.1_6846_hgt_foreign	2	2.65631e-40	9.73983e-08	1	1
lcl|NW_004457373.1_cds_XP_004336883.1_10922_hgt_foreign	2	2.66635e-43	1.72084e-09	1	1
lcl|NW_004457317.1_cds_XP_004335188.1_12581_hgt_foreign	2	2.82385e-22	0.000672241	0.999328	1
lcl|NC_002942.5_cds_WP_010946416.1_654	0	1	2.38393e-13	3.96482e-59	0
lcl|NC_002942.5_cds_WP_010946627.1_865	0	1	8.68683e-14	9.65872e-60	0
lcl|NC_002942.5_cds_WP_010948585.1_2886	0	1	5.26794e-10	4.81783e-26	0
lcl|NW_004457380.1_cds_XP_004337187.1_10617_hgt_foreign	2	1.0168e-48	2.53179e-09	1	1
lcl|NW_004457596.1_cds_XP_004346575.1_4161_hgt_foreign	2	5.75198e-43	2.74191e-09	1	1
lcl|NW_004457406.1_cds_XP_004338084.1_9744_hgt_foreign	2	1.95418e-39	1.93128e-09	1	1
lcl|NW_004457380.1_cds_XP_004337139.1_10569_hgt_foreign	2	5.33174e-34	7.3967e-08	1	1
lcl|NC_002942.5_cds_WP_010948345.1_2636	0	1	1.5048e-12	1.18495e-48	0
lcl|NW_004457588.1_cds_XP_004345351.1_4522_hgt_foreign	2	5.39484e-41	7.45398e-07	0.999999	1
lcl|NW_004457367.1_cds_XP_004336616.1_11140_hgt_foreign	2	2.12066e-58	5.43464e-08	1	1
lcl|NC_002942.5_cds_WP_010948633.1_2941	1	4.5129e-18	1	5.7544e-55	0
lcl|NC_002942.5_cds_WP_010948342.1_2633	0	1	1.38317e-12	4.07851e-76	0
lcl|NW_004457532.1_cds_XP_004341387.1_6297_hgt_foreign	1	5.2211e-10	1	3.79207e-18	0
lcl|NW_004457518.1_cds_XP_004340962.1_6655_hgt_foreign	2	6.27077e-51	0.0279393	0.972061	1
lcl|NW_004457669.1_cds_XP_004353413.1_1802_hgt_foreign	2	1.97993e-35	2.37195e-07	1	1
lcl|NC_002942.5_cds_WP_010946927.1_1175	0	1	5.92471e-11	8.52164e-35	0
lcl|NC_002942.5_cds_WP_010946506.1_745	0	1	4.00956e-13	5.14377e-51	0
lcl|NC_002942.5_cds_WP_010946644.1_883	0	1	1.17222e-08	7.00418e-47	0
lcl|NW_004457598.1_cds_XP_004347105.1_3918_hgt_foreign	2	2.95333e-53	1.00636e-08	1	1
lcl|NC_002942.5_cds_WP_016357031.1_2604	0	1	2.9677e-11	1.35374e-28	0
lcl|NW_004457712.1_cds_XP_004368146.1_523_hgt_foreign	2	7.65706e-49	6.50611e-08	1	1
lcl|NW_004457518.1_cds_XP_004341118.1_6811_hgt_foreign	2	1.07718e-37	3.69462e-05	0.999963	1
lcl|NC_002942.5_cds_WP_010946787.1_1027	0	0.70541	0.29459	2.63884e-53	0
lcl|NW_004457325.1_cds_XP_004335571.1_12193_hgt_foreign	2	5.83118e-57	8.15328e-07	0.999999	1
lcl|NW_004457313.1_cds_XP_004334764.1_12781_hgt_foreign	2	3.94845e-62	2.32834e-09	1	1
lcl|NC_002942.5_cds_WP_010948667.1_2977	0	1	4.84356e-14	1.44758e-71	0
lcl|NC_002942.5_cds_WP_015444422.1_1714	0	1	1.45807e-12	7.42844e-48	0
lcl|NW_004457640.1_cds_XP_004351688.1_2921_hgt_foreign	1	9.98708e-65	0.969701	0.0302994	0
lcl|NW_004457702.1_cds_XP_004356692.1_1064_hgt_foreign	2	7.14055e-51	1.25362e-06	0.999999	1
lcl|NW_004457316.1_cds_XP_004335167.1_12595_hgt_foreign	2	1.3064e-60	3.57054e-10	1	1
lcl|NW_004457442.1_cds_XP_004339157.1_8028_hgt_foreign	2	7.68692e-43	2.01485e-08	1	1
lcl|NW_004457464.1_cds_XP_004340066.1_7668_hgt_foreign	2	1.12135e-32	2.36448e-05	0.999976	1
lcl|NC_002942.5_cds_WP_010947143.1_1400	0	1	5.38896e-12	2.22087e-38	0
lcl|NW_004457739.1_cds_XP_004367790.1_1242_hgt_foreign	1	9.65922e-33	1	1.93488e-09	0
lcl|NW_004457442.1_cds_XP_004339450.1_8321_hgt_foreign	2	3.60502e-37	2.34438e-08	1	1
lcl|NC_002942.5_cds_WP_015444390.1_1876	0	1	4.04735e-11	7.66565e-52	0
lcl|NW_004457356.1_cds_XP_004336324.1_11452_hgt_foreign	2	4.96411e-31	1.48856e-07	1	1
lcl|NW_004457554.1_cds_XP_004342138.1_5618_hgt_foreign	2	1.16043e-54	3.20023e-08	1	1
lcl|NW_004457415.1_cds_XP_004338375.1_9479_hgt_foreign	2	1.30897e-33	6.53496e-07	0.999999	1
lcl|NW_004457250.1_cds_XP_004333022.1_14742_hgt_foreign	1	1.50617e-33	0.982051	0.0179486	0
lcl|NW_004457584.1_cds_XP_004344103.1_5108_hgt_foreign	2	2.49743e-34	5.84737e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010946758.1_998	0	1	4.45434e-10	6.11436e-43	0
lcl|NC_002942.5_cds_WP_014327031.1_2945	1	1.39909e-28	1	1.09341e-43	0
lcl|NW_004457427.1_cds_XP_004338506.1_9257_hgt_foreign	2	4.5104e-39	9.18808e-08	1	1
lcl|NW_004457689.1_cds_XP_004354808.1_1324_hgt_foreign	2	4.29424e-59	7.49835e-08	1	1
lcl|NW_004457586.1_cds_XP_004344883.1_4858_hgt_foreign	2	9.45906e-32	7.5937e-09	1	1
lcl|NC_002942.5_cds_WP_010947551.1_1811	0	1	8.66136e-12	5.86213e-69	0
lcl|NW_004457568.1_cds_XP_004342539.1_5405_hgt_foreign	2	4.11961e-38	7.09065e-06	0.999993	1
lcl|NC_002942.5_cds_WP_010946216.1_454	0	1	1.23983e-12	5.20614e-55	0
lcl|NW_004457595.1_cds_XP_004346063.1_4234_hgt_foreign	2	5.22761e-23	4.63965e-06	0.999995	1
lcl|NW_004457464.1_cds_XP_004340084.1_7686_hgt_foreign	2	5.38619e-47	3.19503e-08	1	1
lcl|NW_004457442.1_cds_XP_004339406.1_8277_hgt_foreign	2	2.37193e-37	0.0111933	0.988807	1
lcl|NW_004457702.1_cds_XP_004356736.1_1108_hgt_foreign	2	2.86474e-42	6.24612e-10	1	1
lcl|NW_004457640.1_cds_XP_004351672.1_2905_hgt_foreign	2	5.88303e-63	6.70327e-05	0.999933	1
lcl|NW_004457518.1_cds_XP_004341025.1_6718_hgt_foreign	2	1.18255e-31	9.93536e-07	0.999999	1
lcl|NW_004457391.1_cds_XP_004337747.1_10097_hgt_foreign	2	1.98301e-44	3.41743e-09	1	1
lcl|NW_004457532.1_cds_XP_004341345.1_6255_hgt_foreign	2	1.32685e-38	3.13197e-09	1	1
lcl|NC_002942.5_cds_WP_010948542.1_2839	0	1	1.90587e-10	3.19455e-60	0
lcl|NW_004457586.1_cds_XP_004344702.1_4677_hgt_foreign	1	7.84128e-19	1	3.97909e-14	0
lcl|NW_004457678.1_cds_XP_004353997.1_1448_hgt_foreign	2	2.7195e-30	3.45217e-07	1	1
lcl|NC_002942.5_cds_WP_010947989.1_2258	0	1	5.82423e-09	1.40801e-21	0
lcl|NW_004457586.1_cds_XP_004344776.1_4751_hgt_foreign	2	3.47463e-63	2.40446e-06	0.999998	1
lcl|NW_004457380.1_cds_XP_004337072.1_10502_hgt_foreign	2	5.1023e-41	1.13443e-09	1	1
lcl|NC_002942.5_cds_WP_010946753.1_993	0	1	4.13885e-08	3.46575e-34	0
lcl|NW_004457313.1_cds_XP_004335093.1_13110_hgt_foreign	2	3.6875e-37	1.10629e-08	1	1
lcl|NC_002942.5_cds_WP_011214789.1_539	0	0.995564	0.00443644	2.42862e-122	0
lcl|NW_004457271.1_cds_XP_004333933.1_13764_hgt_foreign	2	1.53083e-55	1.17292e-06	0.999999	1
lcl|NW_004457391.1_cds_XP_004337742.1_10092_hgt_foreign	2	3.60583e-33	4.69732e-08	1	1
lcl|NW_004457709.1_cds_XP_004357006.1_773_hgt_foreign	2	7.5755e-45	1.38009e-05	0.999986	1
lcl|NC_002942.5_cds_WP_016357044.1_2852	0	0.709356	0.290644	5.76287e-20	0
lcl|NW_004457442.1_cds_XP_004339089.1_7960_hgt_foreign	2	6.88941e-26	2.2377e-06	0.999998	1
lcl|NC_002942.5_cds_WP_015443975.1_2677	0	1	3.92033e-11	3.93568e-83	0
lcl|NW_004457712.1_cds_XP_004367869.1_246_hgt_foreign	2	2.15036e-41	3.85946e-09	1	1
lcl|NW_004457712.1_cds_XP_004368054.1_431_hgt_foreign	2	2.11444e-48	2.11591e-09	1	1
lcl|NC_002942.5_cds_WP_010946164.1_404	1	8.3083e-06	0.999992	2.6616e-22	0
lcl|NW_004457323.1_cds_XP_004335394.1_12299_hgt_foreign	2	3.64843e-37	5.54837e-09	1	1
lcl|NW_004457291.1_cds_XP_004334216.1_13536_hgt_foreign	2	2.5679e-41	5.89136e-06	0.999994	1
lcl|NC_002942.5_cds_WP_016357054.1_2984	0	0.538975	0.461025	3.62066e-34	0
lcl|NW_004457503.1_cds_XP_004340801.1_6984_hgt_foreign	2	3.8517e-31	1.13285e-06	0.999999	1
lcl|NW_004457442.1_cds_XP_004339764.1_8635_hgt_foreign	2	2.27933e-23	1.32032e-07	1	1
lcl|NW_004457373.1_cds_XP_004336886.1_10925_hgt_foreign	2	7.23514e-35	0.00023857	0.999761	1
lcl|NW_004457271.1_cds_XP_004333943.1_13774_hgt_foreign	2	5.78424e-45	2.54436e-09	1	1
lcl|NW_004457453.1_cds_XP_004339916.1_7742_hgt_foreign	2	4.58955e-33	1.79313e-08	1	1
lcl|NW_004457410.1_cds_XP_004338128.1_9532_hgt_foreign	2	1.21582e-76	2.52344e-06	0.999997	1
lcl|NW_004457321.1_cds_XP_004335270.1_12482_hgt_foreign	2	1.40753e-36	1.78767e-08	1	1
lcl|NW_004457247.1_cds_XP_004332977.1_14770_hgt_foreign	2	7.00678e-25	6.03934e-06	0.999994	1
lcl|NW_004457431.1_cds_XP_004338674.1_9119_hgt_foreign	2	4.13624e-27	9.18986e-08	1	1
lcl|NW_004457596.1_cds_XP_004346524.1_4110_hgt_foreign	2	0	2.96627e-08	1	1
lcl|NW_004457396.1_cds_XP_004337886.1_9862_hgt_foreign	2	5.75089e-44	8.99919e-08	1	1
lcl|NW_004457657.1_cds_XP_004353294.1_2005_hgt_foreign	2	2.02455e-47	3.13239e-09	1	1
lcl|NW_004457410.1_cds_XP_004338177.1_9581_hgt_foreign	1	5.78189e-81	0.999997	3.03845e-06	0
lcl|NW_004457396.1_cds_XP_004337868.1_9844_hgt_foreign	2	3.54387e-39	1.94427e-08	1	1
lcl|NW_004457288.1_cds_XP_004334179.1_13620_hgt_foreign	2	1.96681e-30	6.6481e-08	1	1
lcl|NC_002942.5_cds_WP_015443982.1_2658	0	1	6.53167e-12	9.76644e-69	0
lcl|NW_004457586.1_cds_XP_004344602.1_4577_hgt_foreign	2	1.11323e-25	9.3883e-06	0.999991	1
lcl|NW_004457677.1_cds_XP_004353952.1_1470_hgt_foreign	2	7.878e-33	2.51635e-05	0.999975	1
lcl|NW_004457643.1_cds_XP_004352533.1_2735_hgt_foreign	2	3.4668e-40	7.13948e-09	1	1
lcl|NW_004457592.1_cds_XP_004346041.1_4486_hgt_foreign	2	1.0147e-46	8.84018e-10	1	1
lcl|NW_004457329.1_cds_XP_004335624.1_12086_hgt_foreign	2	6.19038e-61	4.5893e-10	1	1
lcl|NW_004457592.1_cds_XP_004346044.1_4489_hgt_foreign	2	2.78323e-23	5.18569e-06	0.999995	1
lcl|NC_002942.5_cds_WP_010946163.1_403	0	1	4.57671e-12	1.08239e-41	0
lcl|NW_004457319.1_cds_XP_004335192.1_12517_hgt_foreign	1	1.71358e-47	1	1.19062e-17	0
lcl|NW_004457376.1_cds_XP_004336951.1_10817_hgt_foreign	2	2.30201e-44	2.65391e-09	1	1
lcl|NW_004457444.1_cds_XP_004339831.1_7933_hgt_foreign	2	9.68252e-40	2.36444e-09	1	1
lcl|NW_004457626.1_cds_XP_004349728.1_3140_hgt_foreign	2	1.95964e-51	6.43761e-06	0.999994	1
lcl|NW_004457269.1_cds_XP_004333853.1_14000_hgt_foreign	1	1.49361e-44	1	4.1509e-11	0
lcl|NW_004457291.1_cds_XP_004334219.1_13539_hgt_foreign	2	7.11955e-47	4.84159e-09	1	1
lcl|NW_004457671.1_cds_XP_004353504.1_1708_hgt_foreign	1	1.88923e-49	1	4.01373e-22	0
lcl|NW_004457554.1_cds_XP_004342303.1_5783_hgt_foreign	1	9.93077e-35	0.952519	0.0474809	0
lcl|NW_004457638.1_cds_XP_004351577.1_3014_hgt_foreign	2	3.07385e-54	7.99796e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010948644.1_2954	0	1	2.96827e-11	3.74523e-46	0
lcl|NW_004457592.1_cds_XP_004345855.1_4300_hgt_foreign	2	2.43397e-35	1.73925e-08	1	1
lcl|NW_004457252.1_cds_XP_004333050.1_14708_hgt_foreign	2	1.79461e-48	7.66559e-09	1	1
lcl|NW_004457313.1_cds_XP_004334646.1_12663_hgt_foreign	2	7.08741e-40	4.61818e-07	1	1
lcl|NC_002942.5_cds_WP_011216809.1_2964	0	1	1.89936e-12	4.46108e-54	0
lcl|NC_002942.5_cds_WP_010948043.1_2312	0	1	1.12921e-09	2.11296e-31	0
lcl|NW_004457581.1_cds_XP_004343332.1_5258_hgt_foreign	2	1.03593e-19	0.00063794	0.999362	1
lcl|NC_002942.5_cds_WP_015443948.1_2746	0	1	2.64957e-09	1.14673e-67	0
lcl|NW_004457380.1_cds_XP_004337078.1_10508_hgt_foreign	2	5.00483e-45	3.03599e-08	1	1
