GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NC_002516.2_cds_NP_253453.1_4768_hgt_foreign	2	1.62278e-34	8.58063e-08	1	1
lcl|NC_002516.2_cds_NP_254244.1_5559_hgt_foreign	2	2.47852e-33	1.8506e-06	0.999998	1
lcl|NC_002516.2_cds_NP_250207.1_1516_hgt_foreign	2	7.76455e-54	9.96297e-11	1	1
lcl|NC_002516.2_cds_NP_252207.1_3515_hgt_foreign	2	1.40192e-41	1.68103e-10	1	1
lcl|NC_002942.5_cds_WP_010948355.1_2646	0	1	5.51732e-10	1.45227e-50	0
lcl|NC_002942.5_cds_WP_011216180.1_2256	0	1	4.04769e-11	1.61546e-148	0
lcl|NC_002516.2_cds_NP_250981.1_2293_hgt_foreign	2	3.58107e-60	2.82912e-11	1	1
lcl|NC_002516.2_cds_NP_253333.1_4645_hgt_foreign	2	3.19106e-52	1.41532e-10	1	1
lcl|NC_002942.5_cds_WP_011946725.1_1767	0	1	5.02552e-14	9.69797e-101	0
lcl|NC_002516.2_cds_NP_250476.1_1787_hgt_foreign	2	9.75899e-74	5.55139e-09	1	1
lcl|NC_002942.5_cds_WP_011213009.1_318	0	0.940733	0.0592666	2.16411e-78	0
lcl|NC_002516.2_cds_NP_250866.1_2180_hgt_foreign	2	3.23695e-50	1.01861e-10	1	1
lcl|NC_002516.2_cds_NP_250854.1_2167_hgt_foreign	2	1.44612e-51	5.07711e-12	1	1
lcl|NC_002516.2_cds_NP_249932.1_1240_hgt_foreign	2	9.49214e-49	4.3101e-10	1	1
lcl|NC_002516.2_cds_NP_253504.1_4820_hgt_foreign	1	1.74005e-41	0.99847	0.00153044	0
lcl|NC_002942.5_cds_WP_010947820.1_2088	0	1	9.33281e-10	2.6031e-30	0
lcl|NC_002516.2_cds_NP_253629.1_4944_hgt_foreign	2	5.39955e-48	1.30712e-09	1	1
lcl|NC_002516.2_cds_NP_254005.1_5321_hgt_foreign	2	1.06753e-67	5.24934e-11	1	1
lcl|NC_002942.5_cds_WP_010947078.1_1334	0	1	7.65248e-14	1.75106e-108	0
lcl|NC_002942.5_cds_WP_010948342.1_2633	0	1	1.0079e-15	6.46924e-181	0
lcl|NC_002942.5_cds_WP_010947464.1_1722	0	1	2.60909e-13	7.37663e-80	0
lcl|NC_002516.2_cds_NP_251095.1_2405_hgt_foreign	2	1.79731e-59	5.65332e-10	1	1
lcl|NC_002942.5_cds_WP_015444655.1_1018	0	0.999836	0.000163625	4.0064e-64	0
lcl|NC_002516.2_cds_NP_253464.1_4779_hgt_foreign	2	1.26741e-71	4.58504e-11	1	1
lcl|NC_002942.5_cds_WP_015443984.1_2651	0	1	8.92471e-13	6.26852e-86	0
lcl|NC_002942.5_cds_WP_011216616.1_2751	0	1	4.1721e-12	5.55363e-166	0
lcl|NC_002942.5_cds_WP_010948349.1_2640	0	1	1.88128e-12	2.67607e-79	0
lcl|NC_002516.2_cds_NP_250699.1_2012_hgt_foreign	2	2.54393e-51	6.62923e-12	1	1
lcl|NC_002516.2_cds_NP_249325.1_635_hgt_foreign	2	3.42532e-40	3.20527e-05	0.999968	1
lcl|NC_002942.5_cds_WP_011946434.1_1406	0	1	1.21404e-11	4.61293e-32	0
lcl|NC_002516.2_cds_NP_251329.1_2637_hgt_foreign	2	4.40488e-50	1.30154e-11	1	1
lcl|NC_002516.2_cds_NP_250800.1_2112_hgt_foreign	2	2.08432e-51	4.87701e-11	1	1
lcl|NC_002516.2_cds_NP_253033.1_4344_hgt_foreign	2	2.89405e-51	9.71578e-11	1	1
lcl|NC_002516.2_cds_NP_253175.1_4486_hgt_foreign	1	7.6017e-48	0.952136	0.0478641	0
lcl|NC_002942.5_cds_WP_010948463.1_2758	0	1	2.24369e-11	3.66531e-120	0
lcl|NC_002516.2_cds_NP_252601.1_3913_hgt_foreign	2	1.00802e-50	2.10649e-10	1	1
lcl|NC_002516.2_cds_NP_252769.1_4079_hgt_foreign	2	3.28654e-23	5.82843e-05	0.999942	1
lcl|NC_002942.5_cds_WP_010947067.1_1323	1	0.000145614	0.999854	1.31685e-226	0
lcl|NC_002516.2_cds_NP_250724.1_2037_hgt_foreign	2	5.977e-52	4.98488e-10	1	1
lcl|NC_002516.2_cds_NP_251247.1_2554_hgt_foreign	2	5.02731e-56	5.99326e-12	1	1
lcl|NC_002942.5_cds_LPG_RS05055_992	1	0.0056367	0.994363	2.51361e-22	0
lcl|NC_002516.2_cds_NP_249662.1_972_hgt_foreign	2	4.36951e-34	3.48062e-05	0.999965	1
lcl|NC_002942.5_cds_WP_015444381.1_1893	0	0.998757	0.00124327	1.42638e-85	0
lcl|NC_002942.5_cds_WP_010947118.1_1374	0	1	2.13169e-10	5.08022e-80	0
lcl|NC_002516.2_cds_NP_249889.1_1197_hgt_foreign	2	2.44952e-36	3.56677e-07	1	1
lcl|NC_002516.2_cds_NP_252160.1_3469_hgt_foreign	2	7.22073e-50	2.64326e-09	1	1
lcl|NC_002942.5_cds_WP_015444791.1_533	0	1	1.39982e-10	2.46595e-51	0
lcl|NC_002516.2_cds_NP_253621.1_4936_hgt_foreign	1	1.15396e-38	1	6.44113e-08	0
lcl|NC_002942.5_cds_WP_010948467.1_2762	0	1	3.27423e-13	5.81755e-132	0
lcl|NC_002942.5_cds_WP_011216798.1_2952	0	1	2.43754e-09	3.04862e-46	0
lcl|NC_002516.2_cds_NP_252788.1_4098_hgt_foreign	2	1.23218e-55	4.70381e-12	1	1
lcl|NC_002516.2_cds_NP_251308.1_2616_hgt_foreign	2	1.74365e-49	1.51509e-09	1	1
lcl|NC_002942.5_cds_WP_010947143.1_1400	0	1	1.01543e-13	1.30848e-72	0
lcl|NC_002942.5_cds_WP_015444422.1_1714	0	1	9.50975e-14	1.12733e-103	0
lcl|NC_002516.2_cds_NP_250291.1_1601_hgt_foreign	2	1.20709e-48	1.82705e-11	1	1
lcl|NC_002516.2_cds_NP_249456.1_765_hgt_foreign	2	1.82024e-283	1.02054e-08	1	1
lcl|NC_002516.2_cds_NP_251393.1_2700_hgt_foreign	2	5.66494e-71	6.16255e-06	0.999994	1
lcl|NC_002516.2_cds_NP_250720.1_2033_hgt_foreign	2	4.51232e-81	5.66459e-06	0.999994	1
lcl|NC_002516.2_cds_NP_252443.1_3754_hgt_foreign	2	3.14319e-48	3.42481e-09	1	1
lcl|NC_002942.5_cds_WP_010947990.1_2259	0	1	8.51003e-10	1.24656e-94	0
lcl|NC_002516.2_cds_NP_251889.1_3196_hgt_foreign	2	1.02708e-56	6.69895e-11	1	1
lcl|NC_002516.2_cds_NP_253315.1_4625_hgt_foreign	2	5.62703e-53	1.96289e-10	1	1
lcl|NC_002516.2_cds_NP_252266.1_3575_hgt_foreign	2	9.32848e-266	3.24291e-09	1	1
lcl|NC_002516.2_cds_NP_250397.1_1708_hgt_foreign	2	1.89462e-48	3.41958e-10	1	1
lcl|NC_002516.2_cds_NP_252524.1_3835_hgt_foreign	1	1.52272e-34	1	5.87426e-21	0
lcl|NC_002942.5_cds_WP_010947051.1_1307	0	1	4.52316e-13	2.40099e-66	0
lcl|NC_002516.2_cds_NP_252484.1_3795_hgt_foreign	2	6.26467e-43	3.41317e-10	1	1
lcl|NC_002516.2_cds_NP_249530.1_839_hgt_foreign	2	8.99971e-61	3.94325e-10	1	1
lcl|NC_002942.5_cds_WP_010946926.1_1174	0	1	9.59807e-13	1.46879e-118	0
lcl|NC_002942.5_cds_WP_010948386.1_2678	0	1	1.64423e-11	4.25197e-37	0
lcl|NC_002516.2_cds_NP_250364.1_1675_hgt_foreign	1	1.12939e-54	1	6.13718e-14	0
lcl|NC_002516.2_cds_NP_253552.1_4868_hgt_foreign	2	3.76805e-65	3.80365e-10	1	1
lcl|NC_002942.5_cds_WP_010946335.1_571	0	0.99844	0.00155965	4.04882e-97	0
lcl|NC_002516.2_cds_NP_250485.1_1796_hgt_foreign	2	1.74212e-52	6.69711e-12	1	1
lcl|NC_002942.5_cds_WP_010946585.1_823	0	1	2.10233e-10	1.41203e-39	0
lcl|NC_002942.5_cds_WP_011946747.1_1805	0	1	1.93735e-14	9.9923e-73	0
lcl|NC_002942.5_cds_WP_010947895.1_2165	0	1	6.44199e-13	1.69994e-62	0
lcl|NC_002516.2_cds_NP_250343.1_1654_hgt_foreign	2	1.6246e-62	1.25043e-08	1	1
lcl|NC_002942.5_cds_WP_010948653.1_2963	0	1	4.12117e-12	1.00086e-88	0
lcl|NC_002516.2_cds_NP_250000.1_1308_hgt_foreign	2	9.96828e-55	6.69222e-11	1	1
lcl|NC_002942.5_cds_WP_015444163.1_2222	0	1	1.57667e-12	1.91247e-79	0
lcl|NC_002516.2_cds_NP_251902.1_3209_hgt_foreign	2	2.70029e-65	5.06227e-12	1	1
lcl|NC_002516.2_cds_NP_251636.2_2945_hgt_foreign	2	1.04626e-66	4.26539e-12	1	1
lcl|NC_002516.2_cds_NP_251378.1_2685_hgt_foreign	2	3.46856e-51	5.73622e-12	1	1
lcl|NC_002516.2_cds_NP_248969.1_278_hgt_foreign	2	1.64652e-65	2.87326e-10	1	1
lcl|NC_002516.2_cds_NP_250103.1_1411_hgt_foreign	2	1.08909e-59	1.57934e-11	1	1
lcl|NC_002942.5_cds_WP_010947164.1_1421	0	1	5.88885e-09	7.21022e-101	0
lcl|NC_002516.2_cds_NP_250847.1_2160_hgt_foreign	2	1.53819e-54	5.80912e-11	1	1
lcl|NC_002942.5_cds_WP_010946584.1_822	0	1	1.54477e-09	2.71246e-61	0
lcl|NC_002516.2_cds_NP_251859.1_3166_hgt_foreign	2	8.44665e-52	7.5025e-10	1	1
lcl|NC_002516.2_cds_NP_250432.1_1743_hgt_foreign	1	3.08161e-42	1	8.06139e-16	0
lcl|NC_002942.5_cds_WP_015444810.1_481	0	1	9.80948e-14	3.62183e-69	0
lcl|NC_002942.5_cds_WP_010946829.1_1071	0	1	1.57803e-13	4.06105e-95	0
lcl|NC_002516.2_cds_NP_248720.1_30_hgt_foreign	2	7.98779e-53	2.15909e-11	1	1
lcl|NC_002942.5_cds_WP_010948175.1_2457	0	0.99991	8.9999e-05	4.76876e-144	0
lcl|NC_002942.5_cds_WP_010947997.1_2266	0	1	2.68974e-13	3.0848e-127	0
lcl|NC_002516.2_cds_NP_250285.1_1595_hgt_foreign	2	1.53989e-57	2.02876e-10	1	1
lcl|NC_002516.2_cds_NP_252990.1_4300_hgt_foreign	2	1.36818e-62	2.06293e-10	1	1
lcl|NC_002516.2_cds_NP_253245.1_4555_hgt_foreign	2	7.54207e-37	3.89e-05	0.999961	1
lcl|NC_002516.2_cds_NP_252737.1_4049_hgt_foreign	2	1.02752e-48	7.30543e-12	1	1
lcl|NC_002516.2_cds_NP_250680.1_1993_hgt_foreign	2	8.14248e-59	1.67221e-12	1	1
lcl|NC_002516.2_cds_NP_252608.1_3920_hgt_foreign	2	8.0296e-53	2.6616e-12	1	1
lcl|NC_002516.2_cds_NP_250288.1_1598_hgt_foreign	2	1.93904e-50	1.4119e-09	1	1
lcl|NC_002942.5_cds_WP_010947138.1_1395	0	1	1.62254e-11	7.40687e-51	0
lcl|NC_002516.2_cds_NP_250157.1_1465_hgt_foreign	2	1.30657e-50	4.34776e-09	1	1
lcl|NC_002516.2_cds_NP_252360.1_3669_hgt_foreign	2	2.18815e-52	2.2836e-12	1	1
lcl|NC_002516.2_cds_NP_251556.1_2865_hgt_foreign	2	2.25987e-61	1.8076e-11	1	1
lcl|NC_002516.2_cds_NP_250016.1_1324_hgt_foreign	2	2.58327e-61	8.37106e-10	1	1
lcl|NC_002516.2_cds_NP_248956.1_265_hgt_foreign	2	7.08655e-67	1.29759e-12	1	1
lcl|NC_002516.2_cds_NP_252086.1_3393_hgt_foreign	2	4.14639e-53	7.19569e-12	1	1
lcl|NC_002516.2_cds_NP_254209.1_5525_hgt_foreign	2	3.75872e-51	5.98079e-12	1	1
lcl|NC_002516.2_cds_NP_249509.1_819_hgt_foreign	2	2.87639e-73	0.00261263	0.997387	1
lcl|NC_002516.2_cds_NP_250906.1_2219_hgt_foreign	2	2.51459e-52	4.21578e-11	1	1
lcl|NC_002942.5_cds_WP_011214789.1_539	1	4.40487e-11	1	1.22044e-168	0
lcl|NC_002942.5_cds_WP_010947459.1_1717	0	1	5.00506e-13	3.57462e-85	0
lcl|NC_002516.2_cds_NP_250080.1_1388_hgt_foreign	2	2.64152e-28	1.90441e-09	1	1
lcl|NC_002516.2_cds_NP_252415.1_3725_hgt_foreign	2	3.59529e-49	3.58472e-11	1	1
lcl|NC_002942.5_cds_WP_010946332.1_568	0	1	9.70071e-14	2.88456e-166	0
lcl|NC_002516.2_cds_NP_249358.1_667_hgt_foreign	2	1.12207e-43	1.46468e-10	1	1
lcl|NC_002516.2_cds_NP_250831.1_2143_hgt_foreign	2	1.59159e-41	1.36719e-07	1	1
lcl|NC_002516.2_cds_NP_253542.1_4858_hgt_foreign	2	3.04454e-63	2.64941e-12	1	1
lcl|NC_002516.2_cds_NP_252210.1_3518_hgt_foreign	1	4.40602e-29	0.999828	0.000171999	0
lcl|NC_002516.2_cds_NP_252847.1_4158_hgt_foreign	2	3.47115e-61	3.18564e-11	1	1
lcl|NC_002516.2_cds_NP_251548.1_2857_hgt_foreign	2	1.78641e-66	3.18527e-13	1	1
lcl|NC_002516.2_cds_NP_250451.1_1762_hgt_foreign	2	2.05082e-48	2.26482e-12	1	1
lcl|NC_002516.2_cds_NP_253560.1_4876_hgt_foreign	2	1.25112e-63	3.14289e-13	1	1
lcl|NC_002516.2_cds_NP_248921.1_231_hgt_foreign	2	3.04983e-56	4.14521e-12	1	1
lcl|NC_002942.5_cds_WP_010948043.1_2312	0	1	2.67654e-10	6.88807e-59	0
lcl|NC_002516.2_cds_NP_251214.1_2521_hgt_foreign	2	1.4462e-57	4.96078e-11	1	1
lcl|NC_002942.5_cds_WP_010946582.1_820	1	0.00722334	0.992777	2.6358e-118	0
lcl|NC_002942.5_cds_WP_010948464.1_2759	0	1	4.53078e-13	1.26075e-102	0
lcl|NC_002942.5_cds_WP_010947090.1_1346	0	0.975823	0.0241767	7.19177e-59	0
lcl|NC_002516.2_cds_NP_249833.1_1142_hgt_foreign	2	2.31625e-67	2.6214e-12	1	1
lcl|NC_002516.2_cds_NP_253411.1_4725_hgt_foreign	2	2.16065e-46	1.14472e-08	1	1
lcl|NC_002516.2_cds_NP_251431.1_2735_hgt_foreign	1	3.26758e-50	1	2.16703e-19	0
lcl|NC_002516.2_cds_NP_248998.1_308_hgt_foreign	2	3.45767e-50	1.89757e-11	1	1
lcl|NC_002516.2_cds_NP_252948.1_4258_hgt_foreign	2	5.93775e-48	1.44148e-06	0.999999	1
lcl|NC_002516.2_cds_NP_249648.1_958_hgt_foreign	2	4.35854e-25	0.0619255	0.938075	1
lcl|NC_002942.5_cds_WP_010947012.1_1268	0	1	8.43607e-08	4.0327e-86	0
lcl|NC_002516.2_cds_NP_250198.1_1507_hgt_foreign	2	3.08414e-55	1.48938e-10	1	1
lcl|NC_002942.5_cds_WP_010946290.1_528	0	1	3.11593e-12	4.73286e-79	0
lcl|NC_002942.5_cds_WP_015444043.1_2501	0	1	1.93399e-13	5.80927e-54	0
lcl|NC_002942.5_cds_WP_010946758.1_998	0	1	3.7533e-12	8.82634e-104	0
lcl|NC_002516.2_cds_NP_251491.1_2801_hgt_foreign	2	3.15028e-42	0.00112783	0.998872	1
lcl|NC_002942.5_cds_WP_010947551.1_1811	0	1	2.22309e-12	1.1018e-179	0
lcl|NC_002942.5_cds_WP_010946462.1_700	0	1	1.88854e-14	9.93372e-124	0
lcl|NC_002516.2_cds_NP_252389.1_3698_hgt_foreign	2	1.19751e-45	2.68138e-09	1	1
lcl|NC_002942.5_cds_WP_015443975.1_2677	0	1	8.15294e-12	2.88712e-211	0
lcl|NC_002942.5_cds_WP_016357044.1_2852	0	0.98162	0.0183804	3.26894e-40	0
lcl|NC_002942.5_cds_WP_010947737.1_2001	0	1	1.71326e-12	3.88554e-120	0
lcl|NC_002516.2_cds_NP_251419.1_2724_hgt_foreign	2	4.19278e-55	1.66292e-10	1	1
lcl|NC_002516.2_cds_NP_254079.1_5395_hgt_foreign	2	9.87069e-50	1.25781e-10	1	1
lcl|NC_002516.2_cds_NP_249692.1_999_hgt_foreign	2	1.24621e-49	3.53457e-12	1	1
lcl|NC_002516.2_cds_NP_251531.1_2840_hgt_foreign	2	1.73467e-54	4.89162e-11	1	1
lcl|NC_002516.2_cds_NP_253980.1_5296_hgt_foreign	2	5.40695e-58	1.22115e-11	1	1
lcl|NC_002516.2_cds_NP_250555.1_1868_hgt_foreign	2	3.95999e-60	7.87643e-12	1	1
lcl|NC_002516.2_cds_NP_252017.1_3324_hgt_foreign	2	3.54263e-52	8.15901e-13	1	1
lcl|NC_002942.5_cds_WP_015444390.1_1876	0	1	5.20225e-14	1.24537e-119	0
lcl|NC_002942.5_cds_WP_011213305.1_720	0	1	4.69717e-11	2.7862e-214	0
lcl|NC_002942.5_cds_WP_010947031.1_1288	0	1	1.18807e-09	3.36048e-62	0
lcl|NC_002942.5_cds_WP_010946588.1_826	0	1	2.84917e-08	1.9053e-227	0
lcl|NC_002942.5_cds_WP_010948316.1_2607	0	1	1.99635e-12	2.9745e-88	0
lcl|NC_002516.2_cds_NP_249896.1_1204_hgt_foreign	2	1.74719e-47	9.8063e-11	1	1
lcl|NC_002516.2_cds_NP_252037.1_3344_hgt_foreign	2	4.34051e-42	0.082756	0.917244	1
lcl|NC_002516.2_cds_NP_249467.1_776_hgt_foreign	2	5.3318e-42	6.84133e-10	1	1
lcl|NC_002516.2_cds_NP_251126.1_2436_hgt_foreign	2	1.67046e-54	2.09655e-09	1	1
lcl|NC_002516.2_cds_NP_248869.1_179_hgt_foreign	2	3.62849e-63	3.21011e-10	1	1
lcl|NC_002516.2_cds_NP_251019.1_2331_hgt_foreign	2	1.13591e-55	4.57452e-12	1	1
lcl|NC_002516.2_cds_NP_251008.1_2320_hgt_foreign	2	1.19588e-107	2.74757e-11	1	1
lcl|NC_002516.2_cds_NP_253013.1_4324_hgt_foreign	2	4.55958e-69	7.6741e-13	1	1
lcl|NC_002516.2_cds_NP_254156.1_5473_hgt_foreign	2	5.1293e-54	2.35695e-10	1	1
lcl|NC_002516.2_cds_NP_250691.1_2004_hgt_foreign	2	3.96347e-60	9.10409e-13	1	1
lcl|NC_002516.2_cds_NP_249960.1_1268_hgt_foreign	2	2.12879e-47	3.69919e-10	1	1
lcl|NC_002516.2_cds_NP_252041.1_3348_hgt_foreign	2	5.45956e-52	4.23254e-08	1	1
lcl|NC_002516.2_cds_NP_249357.1_666_hgt_foreign	2	2.61982e-38	2.57412e-10	1	1
lcl|NC_002942.5_cds_WP_011216485.1_2601	0	1	8.98233e-14	8.25315e-105	0
lcl|NC_002516.2_cds_NP_249886.1_1194_hgt_foreign	2	5.42429e-54	1.26881e-11	1	1
lcl|NC_002942.5_cds_WP_016356941.1_1894	0	0.999936	6.41904e-05	1.38471e-134	0
lcl|NC_002516.2_cds_NP_249520.1_829_hgt_foreign	2	1.52019e-57	7.32771e-10	1	1
lcl|NC_002516.2_cds_NP_251451.1_2760_hgt_foreign	1	5.23333e-50	0.962583	0.0374169	0
lcl|NC_002516.2_cds_NP_252734.1_4046_hgt_foreign	2	1.99656e-53	6.85229e-11	1	1
lcl|NC_002516.2_cds_NP_250726.1_2039_hgt_foreign	1	6.1213e-07	0.999999	2.68529e-15	0
lcl|NC_002942.5_cds_WP_010945833.1_73	0	1	1.71933e-10	2.99971e-46	0
lcl|NC_002516.2_cds_NP_253351.1_4663_hgt_foreign	2	2.60611e-34	3.04114e-08	1	1
lcl|NC_002942.5_cds_WP_010947511.1_1768	0	1	3.05942e-13	1.43576e-101	0
lcl|NC_002516.2_cds_NP_253320.1_4630_hgt_foreign	2	2.59245e-41	2.8131e-08	1	1
lcl|NC_002516.2_cds_NP_253304.1_4614_hgt_foreign	2	2.30315e-54	6.57144e-08	1	1
lcl|NC_002516.2_cds_NP_251049.1_2361_hgt_foreign	2	2.05854e-61	5.7213e-12	1	1
lcl|NC_002516.2_cds_NP_251711.1_3020_hgt_foreign	2	2.21845e-62	1.63094e-09	1	1
lcl|NC_002516.2_cds_NP_248793.1_104_hgt_foreign	2	1.84102e-60	4.05917e-12	1	1
lcl|NC_002942.5_cds_WP_010946765.1_1006	0	1	4.90645e-09	2.50715e-72	0
lcl|NC_002516.2_cds_NP_251140.1_2450_hgt_foreign	2	1.02886e-56	6.12317e-12	1	1
lcl|NC_002516.2_cds_NP_249127.1_437_hgt_foreign	2	5.97376e-46	9.82971e-10	1	1
lcl|NC_002942.5_cds_WP_010946787.1_1027	0	0.999476	0.000524196	1.06702e-149	0
lcl|NC_002942.5_cds_WP_015444709.1_829	0	1	3.37718e-09	6.15361e-84	0
lcl|NC_002516.2_cds_NP_251058.1_2370_hgt_foreign	2	1.59868e-275	3.13969e-08	1	1
lcl|NC_002516.2_cds_NP_252459.1_3770_hgt_foreign	2	5.87209e-60	8.07605e-12	1	1
lcl|NC_002516.2_cds_NP_250635.1_1948_hgt_foreign	2	2.42644e-60	2.55177e-12	1	1
lcl|NC_002942.5_cds_WP_010946593.1_831	0	1	2.05789e-09	1.23191e-192	0
lcl|NC_002942.5_cds_WP_010945813.1_52	0	1	8.09875e-12	5.13496e-113	0
lcl|NC_002516.2_cds_NP_250984.1_2296_hgt_foreign	2	3.62523e-57	3.76392e-11	1	1
lcl|NC_002516.2_cds_NP_251459.1_2769_hgt_foreign	2	1.34327e-64	1.73449e-11	1	1
lcl|NC_002516.2_cds_NP_248950.1_260_hgt_foreign	2	1.66494e-29	2.95863e-07	1	1
lcl|NC_002942.5_cds_WP_015444857.1_370	0	1	1.47163e-07	5.07461e-40	0
lcl|NC_002516.2_cds_NP_251703.1_3012_hgt_foreign	2	9.95345e-53	5.64244e-10	1	1
lcl|NC_002516.2_cds_NP_250266.1_1575_hgt_foreign	2	3.15673e-42	1.63513e-07	1	1
lcl|NC_002516.2_cds_NP_249290.1_601_hgt_foreign	2	1.95426e-46	4.44696e-07	1	1
lcl|NC_002516.2_cds_NP_249684.1_991_hgt_foreign	1	3.37036e-05	0.999966	1.0243e-11	0
lcl|NC_002516.2_cds_NP_253195.1_4506_hgt_foreign	2	2.50828e-56	9.21275e-12	1	1
lcl|NC_002516.2_cds_NP_249256.1_567_hgt_foreign	2	2.34314e-52	9.5503e-10	1	1
lcl|NC_002516.2_cds_NP_251448.1_2757_hgt_foreign	2	9.53061e-40	1.4313e-10	1	1
lcl|NC_002942.5_cds_WP_010946306.1_543	0	1	4.50102e-12	7.01868e-30	0
lcl|NC_002516.2_cds_NP_252541.1_3851_hgt_foreign	2	9.40379e-49	1.34943e-10	1	1
lcl|NC_002516.2_cds_NP_251183.1_2490_hgt_foreign	2	1.87461e-62	6.86943e-13	1	1
lcl|NC_002516.2_cds_NP_249611.1_920_hgt_foreign	2	1.03046e-55	2.99887e-12	1	1
lcl|NC_002516.2_cds_NP_252500.1_3811_hgt_foreign	2	0	1.34086e-09	1	1
lcl|NC_002516.2_cds_NP_251507.1_2817_hgt_foreign	2	6.27691e-54	1.04868e-07	1	1
lcl|NC_002942.5_cds_WP_011946564.1_1553	0	1	2.52579e-08	0	0
lcl|NC_002942.5_cds_WP_011213007.1_316	0	1	4.00009e-11	2.55019e-155	0
lcl|NC_002516.2_cds_NP_250963.1_2275_hgt_foreign	2	1.1797e-47	5.83338e-11	1	1
lcl|NC_002516.2_cds_NP_251892.1_3199_hgt_foreign	2	5.59399e-54	6.51935e-11	1	1
lcl|NC_002942.5_cds_WP_015444950.1_112	0	1	4.3997e-12	3.34889e-73	0
lcl|NC_002516.2_cds_NP_252455.1_3766_hgt_foreign	2	2.24473e-52	1.50862e-11	1	1
lcl|NC_002516.2_cds_NP_249701.1_1008_hgt_foreign	2	4.90104e-51	3.6381e-12	1	1
lcl|NC_002516.2_cds_NP_253185.1_4496_hgt_foreign	2	4.74455e-60	4.38117e-12	1	1
lcl|NC_002516.2_cds_NP_253157.1_4468_hgt_foreign	2	1.73747e-53	8.04983e-12	1	1
lcl|NC_002516.2_cds_NP_249591.1_900_hgt_foreign	2	2.65277e-50	1.57876e-06	0.999998	1
lcl|NC_002942.5_cds_WP_010948542.1_2839	0	1	1.66641e-11	4.42529e-139	0
lcl|NC_002516.2_cds_NP_251370.1_2677_hgt_foreign	2	4.11547e-46	5.70493e-10	1	1
lcl|NC_002942.5_cds_WP_032828680.1_932	0	1	2.48273e-13	1.31132e-103	0
lcl|NC_002942.5_cds_WP_010946256.1_495	0	1	8.36262e-13	1.37955e-65	0
lcl|NC_002516.2_cds_NP_252326.1_3635_hgt_foreign	2	1.02883e-51	1.3867e-10	1	1
lcl|NC_002516.2_cds_NP_249266.1_577_hgt_foreign	2	2.44277e-49	1.7837e-12	1	1
lcl|NC_002516.2_cds_NP_251641.1_2950_hgt_foreign	2	1.20004e-71	1.94107e-11	1	1
lcl|NC_002516.2_cds_NP_253420.1_4735_hgt_foreign	2	4.56609e-52	4.63584e-12	1	1
lcl|NC_002516.2_cds_NP_253317.1_4627_hgt_foreign	2	4.12185e-57	8.9428e-12	1	1
lcl|NC_002516.2_cds_NP_249945.1_1253_hgt_foreign	2	1.52429e-57	2.35522e-12	1	1
lcl|NC_002516.2_cds_NP_252616.1_3928_hgt_foreign	2	1.80652e-54	1.66928e-10	1	1
lcl|NC_002516.2_cds_NP_254135.1_5452_hgt_foreign	2	4.28093e-46	2.66668e-11	1	1
lcl|NC_002516.2_cds_NP_251240.1_2547_hgt_foreign	2	5.41817e-58	7.08395e-13	1	1
lcl|NC_002516.2_cds_NP_250971.1_2283_hgt_foreign	2	5.89327e-55	4.1014e-11	1	1
lcl|NC_002942.5_cds_WP_010946627.1_865	0	1	3.22372e-14	3.2152e-127	0
lcl|NC_002516.2_cds_NP_249616.1_925_hgt_foreign	2	1.84774e-47	3.7325e-08	1	1
lcl|NC_002942.5_cds_WP_010948585.1_2886	0	1	7.78144e-10	5.6223e-44	0
lcl|NC_002516.2_cds_NP_249799.1_1107_hgt_foreign	2	9.63909e-278	9.67571e-12	1	1
lcl|NC_002516.2_cds_NP_252282.1_3591_hgt_foreign	2	1.08043e-51	3.01623e-12	1	1
lcl|NC_002942.5_cds_WP_010946507.1_746	0	1	5.67842e-14	7.43133e-99	0
lcl|NC_002516.2_cds_NP_250903.1_2216_hgt_foreign	2	6.02593e-50	3.16035e-11	1	1
lcl|NC_002516.2_cds_NP_251398.1_2705_hgt_foreign	2	9.97672e-62	2.04747e-11	1	1
lcl|NC_002942.5_cds_WP_010948345.1_2636	0	1	4.04007e-13	5.65565e-103	0
lcl|NC_002516.2_cds_NP_250666.1_1979_hgt_foreign	2	2.55436e-55	2.76928e-12	1	1
lcl|NC_002516.2_cds_NP_251011.1_2323_hgt_foreign	2	2.73459e-56	1.38837e-11	1	1
lcl|NC_002942.5_cds_WP_010948633.1_2941	1	3.94479e-17	1	1.42623e-95	0
lcl|NC_002516.2_cds_NP_253141.1_4452_hgt_foreign	2	6.2103e-31	0.000235195	0.999765	1
lcl|NC_002516.2_cds_NP_254114.1_5430_hgt_foreign	2	4.8108e-46	2.49306e-10	1	1
lcl|NC_002516.2_cds_NP_253802.1_5116_hgt_foreign	2	3.04434e-62	1.46621e-10	1	1
lcl|NC_002942.5_cds_WP_015444660.1_1003	0	1	4.86183e-09	1.32815e-78	0
lcl|NC_002516.2_cds_NP_251064.1_2375_hgt_foreign	2	2.25541e-49	1.3771e-08	1	1
lcl|NC_002942.5_cds_WP_010948644.1_2954	0	1	9.51141e-13	1.51871e-108	0
lcl|NC_002942.5_cds_WP_015443983.1_2653	0	1	1.69585e-12	3.05715e-218	0
